target,window,best_epoch,val_loss,test_loss,top1
RN50__attnpool,baseline,1,7.4258,5.3074,0.005
RN50__attnpool,0_100,3,7.2213,4.753,0.035
RN50__attnpool,100_200,4,6.6491,3.9543,0.145
RN50__attnpool,200_300,4,6.6762,3.8744,0.155
RN50__attnpool,300_400,3,7.0226,4.1945,0.085
RN50__attnpool,400_500,1,7.3554,5.2026,0.01
RN50__attnpool,500_600,1,7.4194,5.2804,0.005
RN50__attnpool,600_700,1,7.4268,5.2925,0.005
RN50__attnpool,700_800,1,7.4403,5.3006,0.005
RN50__layer1,baseline,1,7.4183,5.3023,0.005
RN50__layer1,0_100,3,6.9374,4.2588,0.04
RN50__layer1,100_200,5,6.3608,3.461,0.175
RN50__layer1,200_300,5,6.6293,3.6457,0.175
RN50__layer1,300_400,3,7.1598,4.4028,0.04
RN50__layer1,400_500,1,7.3513,5.2253,0.01
RN50__layer1,500_600,1,7.3967,5.285,0.005
RN50__layer1,600_700,1,7.4076,5.2931,0.005
RN50__layer1,700_800,1,7.4083,5.2975,0.005
RN50__layer2,baseline,1,7.4175,5.3053,0.0
RN50__layer2,0_100,5,6.8851,4.0786,0.05
RN50__layer2,100_200,5,6.1979,3.2358,0.2
RN50__layer2,200_300,4,6.4868,3.5096,0.195
RN50__layer2,300_400,3,7.0698,4.2425,0.1
RN50__layer2,400_500,1,7.3359,5.194,0.04
RN50__layer2,500_600,1,7.3975,5.2776,0.0
RN50__layer2,600_700,1,7.4059,5.291,0.01
RN50__layer2,700_800,1,7.4135,5.2935,0.02
RN50__layer3,baseline,1,7.4301,5.3145,0.005
RN50__layer3,0_100,5,6.9314,4.2404,0.08
RN50__layer3,100_200,5,6.1797,3.2707,0.265
RN50__layer3,200_300,5,6.338,3.3172,0.275
RN50__layer3,300_400,4,6.9209,3.9424,0.155
RN50__layer3,400_500,2,7.3229,4.8877,0.03
RN50__layer3,500_600,1,7.408,5.2775,0.01
RN50__layer3,600_700,1,7.4248,5.2998,0.005
RN50__layer3,700_800,1,7.4303,5.3031,0.01
RN50__layer4,baseline,1,7.4375,5.318,0.005
RN50__layer4,0_100,3,7.0984,4.5442,0.04
RN50__layer4,100_200,4,6.4096,3.6479,0.175
RN50__layer4,200_300,4,6.471,3.5843,0.19
RN50__layer4,300_400,4,6.9112,4.0535,0.115
RN50__layer4,400_500,3,7.3237,4.8179,0.03
RN50__layer4,500_600,1,7.4199,5.2809,0.01
RN50__layer4,600_700,1,7.432,5.3004,0.0
